-5.0,-3.888888888888889,-2.7777777777777777,-1.6666666666666665,-0.5555555555555554,0.5555555555555554,1.666666666666667,2.7777777777777786,3.8888888888888893,5.0
3.5712556704432092,4.119089837902597,4.711763819660202,5.389602635719621,5.734887527217012,5.734887527217012,5.388602635719621,4.711763819660203,4.119089837902597,3.570255670443209
3.763803117704772,4.304401620239555,4.893339416625891,5.59088354467994,6.165770860550345,6.165770860550345,5.49188354467994,4.807339416625891,4.214401620239555,3.6688031177047717
2.906595556142404,3.431700087454382,4.006744347606202,4.6669294673676145,5.001121437750922,5.001121437750921,4.6669294673676145,4.006744347606202,3.4317000874543817,2.906928889475737
2.9152214212124274,3.4401856629868726,4.017153379883183,4.6827765493525275,5.121011084215568,5.121011084215568,4.719443216019195,4.049153379883182,3.4735189963202067,2.9505547545457604
2.5469753077615813,3.036872879930808,3.6018970063888975,4.251073094983438,4.576896826414545,4.576896826414546,4.251073094983438,3.601897006388897,3.0366728799308085,2.5469753077615813
2.545212321924584,3.0346630422710485,3.602978531372595,4.258507869211747,4.645787667109798,4.645787667109798,4.274507869211747,3.6171785313725953,3.0496630422710487,2.561012321924584
2.3067142234762703,2.7616828641578883,3.3182335994591887,3.959094874484917,4.279327085193098,4.279327085193098,3.959094874484917,3.3179478851734743,2.7615400070150313,2.3067142234762708
2.3160856931465363,2.769768235944382,3.3298865624901275,3.9799544451734885,4.3447897744789925,4.3447897744789925,3.9658115880306313,3.317600848204413,2.756768235944382,2.3022285502893935
2.1288835444926466,2.55061131445339,3.1009709078870666,3.7346735828851036,4.05014257567173,4.050142575671729,3.7346735828851036,3.1009709078870666,2.5507224255645013,2.128772433381535
2.13990295595607,2.559548988855821,3.114665448712981,3.758906517535287,4.153256253383878,4.153256253383879,3.757795406424176,3.1135543376018697,2.5585489888558217,2.13890295595607
1.989453313825364,2.381302336753903,2.9247666807541277,3.5521866705156264,3.8637651785018328,3.8637651785018328,3.552004852333808,2.924766680754128,2.3813932458448117,1.9892714956435458
1.9781658574470997,2.3683865697337714,2.9175510238866864,3.555245904402078,3.8983840126211824,3.8983840126211833,3.5467913589475315,2.9101873875230497,2.360750206097408,1.970074948356191
1.8747886110672702,2.242468575822753,2.776877895420619,3.399123716124465,3.70688445729509,3.7068844572950894,3.399277562278311,2.777031741574465,2.242699345053522,1.8749424572211164
1.8473679683760746,2.2138304272430256,2.754438450403887,3.3870928119441475,3.733929928730249,3.7339299287302494,3.3973235811749163,2.7633615273269645,2.2230611964737945,1.8572910452991513
1.7787373946758689,2.126003718204735,2.6497370541553935,3.2671131576510732,3.5713967382021714,3.571396738202171,3.267179824317741,2.6498037208220606,2.1260703848714013,1.7788040613425355
1.7497963969856776,2.0954593913427466,2.6251414642119806,3.254739499191001,3.592488404963615,3.5924884049636154,3.2582061658576675,2.6280747975453136,2.0985927246760796,1.7530630636523443
1.6964095560001446,2.0261598655978137,2.5382903765943605,3.1514952535508347,3.452096416461019,3.4520964164610186,3.1514364300214224,2.538113906006125,2.0259833950095785,1.696409556000145
1.671353668196904,1.9990894056841486,2.516784691159406,3.1443096323950486,3.4801057587261055,3.480105758726106,3.1387213971009307,2.511961161747642,1.9940305821547368,1.6658242564321981
1.625111193903709,1.9388361868043684,2.439342435198963,3.048232857250886,3.3457270284768468,3.345727028476847,3.0481802256719384,2.439342435198963,1.9388888183833155,1.6250585623247618
1.6035987777485008,1.912003535627774,2.4176130654402535,3.0423137393135558,3.3908292703483998,3.3908292703483993,3.0412084761556613,2.4164551707034114,1.9108982724698793,1.6025511587008818
1.55756997141066,1.8613867897322367,2.3499840503450904,2.9549906776286496,3.249608199002494,3.249608199002494,2.9547525823905554,2.3498888122498527,1.8613391706846174,1.5574271142678031
1.536286712769183,1.8248644337519813,2.317740843920378,2.939151961151671,3.265599308498232,3.2655993084982318,2.935104342104052,2.314217034396569,1.8211977670853148,1.532564145481398
1.4940832232504526,1.791060633677674,2.2690728206254964,2.870422068130641,3.1619893679631956,3.161989367963195,2.8705090246523803,2.269159777147235,1.7912345467211521,1.4942136580330612
1.4768700782527926,1.754649848602694,2.227621575159449,2.8461694836829263,3.176933066552465,3.176933066552465,2.8529086141177094,2.23344766211597,1.7607368051244334,1.483348339122358
1.4370974946620896,1.7214988030446556,2.1949714690165383,2.7929494747241908,3.0814619865354227,3.0814619865354227,2.7929494747241908,2.194931469016539,1.7214988030446554,1.4371374946620892
1.4309146625225309,1.6978815566754866,2.1519454218234846,2.768752196089832,3.0930852474887613,3.0930852474887613,2.769752196089832,2.1528654218234844,1.6988445196384498,1.4319176254854937
1.3851697582471083,1.659105033548312,2.126328454403514,2.7213216344859257,3.007123731187582,3.007123731187582,2.721247560411851,2.1261062321812916,1.659030959474238,1.385169758247108
1.3911769063334833,1.6488489782784945,2.0914976292321272,2.6997151367170864,3.0254741090572055,3.025474109057205,2.6963447663467157,2.088682814417312,1.6459549808327731,1.3878486815569826
1.3435497712166171,1.6016077720847288,2.0566999951751654,2.654996415172928,2.938027370940139,2.938027370940139,2.6548929668970658,2.056631029657924,1.6016077720847288,1.3435864786693423
1.3469493376466954,1.60185570350962,2.033098649165791,2.633043136591475,2.965178611117566,2.9651786111175658,2.632008653832854,2.0320296836485503,1.6007867379923784,1.345815856000422
1.3066836420112482,1.5486127304762818,1.9919516099700545,2.5931246503772427,2.873446209955434,2.873446209955434,2.5929311019901466,1.99182257771199,1.5485482143472495,1.306683642011248
1.2987083709550302,1.5520713170461786,1.9727807389954402,2.564419081817569,2.8832311136856106,2.8832311136856106,2.562096501172408,1.9708736031205627,1.5501260580041452,1.2965715185601132
1.272156070244325,1.5060839873971976,1.931223783839639,2.53493173349921,2.8129131812251287,2.8129131812251287,2.5351135516810284,1.931314692930548,1.5062034679166785,1.272246979335234
1.2554679892673477,1.4998667086427093,1.9165567893477,2.5005658534671213,2.823013719290685,2.823013719290685,2.505717368618637,1.9210113348022457,1.5045619467379474,1.2604965606959195
